sep=;
time;model_id;model_name;port_name;data
44;9;(4,8);;<4.79797e+08,3.01746,-1587404664>
44;10;(1,8);outputNeighborhood;<1.01134e+09,3.0194,-1996276722>
44;10;(1,8);;<1.36003e+09,3.01746,-818623040>
44;11;(0,8);outputNeighborhood;<2.00209e+09,3.0194,-1203041386>
44;11;(0,8);;<2.14259e+09,3.01746,-1227324912>
44;12;(9,7);outputNeighborhood;<6.17085e+08,3.0194,-1464641033>
44;12;(9,7);;<8.79159e+08,3.01746,-839541366>
44;13;(8,7);outputNeighborhood;<9.8835e+08,3.0194,1743578517>
44;13;(8,7);;<5.90217e+08,3.01746,296821109>
44;14;(9,9);outputNeighborhood;<1.48352e+09,3.0194,-785877646>
44;14;(9,9);;<1.56652e+09,3.01746,-1297059283>
44;15;(6,7);outputNeighborhood;<8.33099e+08,3.0194,1446001380>
44;15;(6,7);;<5.02243e+08,3.01746,-887839034>
44;16;(3,7);outputNeighborhood;<8.33099e+08,3.0194,1446001380>
44;16;(3,7);;<5.02243e+08,3.01746,-887839034>
44;17;(2,7);outputNeighborhood;<5.22009e+08,3.0194,1355870005>
44;17;(2,7);;<2.24734e+08,3.01746,-1786134907>
44;18;(1,7);outputNeighborhood;<9.8835e+08,3.0194,1743578517>
44;18;(1,7);;<5.90217e+08,3.01746,296821109>
44;19;(0,7);outputNeighborhood;<6.17085e+08,3.0194,-1464641033>
44;19;(0,7);;<8.79159e+08,3.01746,-839541366>
44;20;(9,6);outputNeighborhood;<3.10886e+08,3.0194,-1795763144>
44;20;(9,6);;<6.54494e+08,3.01746,752447297>
44;21;(6,6);outputNeighborhood;<6.25542e+08,3.0194,1580619883>
44;21;(6,6);;<2.7814e+08,3.01746,-1514078505>
44;22;(5,6);outputNeighborhood;<9.79705e+08,3.0194,1925561762>
44;22;(5,6);;<5.45608e+08,3.01746,2051605911>
44;23;(2,6);outputNeighborhood;<8.33099e+08,3.0194,1446001380>
44;23;(2,6);;<5.02243e+08,3.01746,-887839034>
44;24;(7,7);outputNeighborhood;<5.22009e+08,3.0194,1355870005>
44;24;(7,7);;<2.24734e+08,3.01746,-1786134907>
44;25;(0,6);outputNeighborhood;<3.10886e+08,3.0194,-1795763144>
44;25;(0,6);;<6.54494e+08,3.01746,752447297>
44;26;(4,6);outputNeighborhood;<9.79705e+08,3.0194,1925561762>
44;26;(4,6);;<5.45608e+08,3.01746,2051605911>
44;27;(2,2);outputNeighborhood;<5.22009e+08,3.0194,1355870005>
44;27;(2,2);;<2.24734e+08,3.01746,-1786134907>
44;28;(2,9);outputNeighborhood;<6.17085e+08,3.0194,-1464641033>
44;28;(2,9);;<8.79159e+08,3.01746,-839541366>
44;29;(9,5);outputNeighborhood;<9.46276e+08,3.0194,2138115171>
44;29;(9,5);;<4.71339e+08,3.01746,1474872063>
44;30;(9,1);outputNeighborhood;<2.00209e+09,3.0194,-1203041386>
44;30;(9,1);;<2.14259e+09,3.01746,-1227324912>
44;31;(7,1);outputNeighborhood;<9.8835e+08,3.0194,1743578517>
44;31;(7,1);;<5.90217e+08,3.01746,296821109>
44;32;(6,1);outputNeighborhood;<6.58412e+08,3.0194,1357978302>
44;32;(6,1);;<3.53895e+08,3.01746,1888510255>
44;33;(4,2);outputNeighborhood;<2.73952e+08,3.0194,1742380449>
44;33;(4,2);;<0,3.01746,-849585612>
44;34;(0,3);outputNeighborhood;<3.10886e+08,3.0194,-1795763144>
44;34;(0,3);;<6.54494e+08,3.01746,752447297>
44;35;(8,9);outputNeighborhood;<2.00209e+09,3.0194,-1203041386>
44;35;(8,9);;<2.14259e+09,3.01746,-1227324912>
44;36;(2,1);outputNeighborhood;<9.8835e+08,3.0194,1743578517>
44;36;(2,1);;<5.90217e+08,3.01746,296821109>
44;37;(2,8);outputNeighborhood;<9.8835e+08,3.0194,1743578517>
44;37;(2,8);;<5.90217e+08,3.01746,296821109>
44;38;(3,3);outputNeighborhood;<6.25542e+08,3.0194,1580619883>
44;38;(3,3);;<2.7814e+08,3.01746,-1514078505>
44;39;(5,9);outputNeighborhood;<9.46276e+08,3.0194,2138115171>
44;39;(5,9);;<4.71339e+08,3.01746,1474872063>
44;40;(7,3);outputNeighborhood;<8.33099e+08,3.0194,1446001380>
44;40;(7,3);;<5.02243e+08,3.01746,-887839034>
44;41;(1,1);outputNeighborhood;<1.01134e+09,3.0194,-1996276722>
44;41;(1,1);;<1.36003e+09,3.01746,-818623040>
44;42;(7,5);outputNeighborhood;<2.73952e+08,3.0194,1742380449>
44;42;(7,5);;<0,3.01746,-849585612>
44;43;(8,5);outputNeighborhood;<7.22001e+08,3.0194,1030521381>
44;43;(8,5);;<4.79797e+08,3.01746,-1587404664>
44;44;(4,4);outputNeighborhood;<2.60133e+08,3.16486,-2040821896>
44;44;(4,4);;<6.5529e+08,3.14838,279894834>
44;45;(4,5);outputNeighborhood;<2.60133e+08,3.16486,-2040821896>
44;45;(4,5);;<6.5529e+08,3.14838,279894834>
44;46;(4,0);outputNeighborhood;<9.46276e+08,3.0194,2138115171>
44;46;(4,0);;<4.71339e+08,3.01746,1474872063>
44;47;(3,1);outputNeighborhood;<6.58412e+08,3.0194,1357978302>
44;47;(3,1);;<3.53895e+08,3.01746,1888510255>
44;48;(2,4);outputNeighborhood;<2.73952e+08,3.0194,1742380449>
44;48;(2,4);;<0,3.01746,-849585612>
44;49;(5,0);outputNeighborhood;<9.46276e+08,3.0194,2138115171>
44;49;(5,0);;<4.71339e+08,3.01746,1474872063>
44;50;(0,9);outputNeighborhood;<1.48352e+09,3.0194,-785877646>
44;50;(0,9);;<1.56652e+09,3.01746,-1297059283>
44;51;(8,3);outputNeighborhood;<6.58412e+08,3.0194,1357978302>
44;51;(8,3);;<3.53895e+08,3.01746,1888510255>
44;52;(5,5);outputNeighborhood;<2.60133e+08,3.16486,-2040821896>
44;52;(5,5);;<6.5529e+08,3.14838,279894834>
44;53;(3,0);outputNeighborhood;<3.10886e+08,3.0194,-1795763144>
44;53;(3,0);;<6.54494e+08,3.01746,752447297>
44;54;(1,2);outputNeighborhood;<9.8835e+08,3.0194,1743578517>
44;54;(1,2);;<5.90217e+08,3.01746,296821109>
44;55;(0,0);outputNeighborhood;<1.48352e+09,3.0194,-785877646>
44;55;(0,0);;<1.56652e+09,3.01746,-1297059283>
44;56;(5,4);outputNeighborhood;<2.60133e+08,3.16486,-2040821896>
44;56;(5,4);;<6.5529e+08,3.14838,279894834>
44;57;(7,4);outputNeighborhood;<2.73952e+08,3.0194,1742380449>
44;57;(7,4);;<0,3.01746,-849585612>
44;58;(5,7);outputNeighborhood;<2.73952e+08,3.0194,1742380449>
44;58;(5,7);;<0,3.01746,-849585612>
44;59;(0,1);outputNeighborhood;<2.00209e+09,3.0194,-1203041386>
44;59;(0,1);;<2.14259e+09,3.01746,-1227324912>
44;60;(1,4);outputNeighborhood;<7.22001e+08,3.0194,1030521381>
44;60;(1,4);;<4.79797e+08,3.01746,-1587404664>
44;61;(9,8);outputNeighborhood;<2.00209e+09,3.0194,-1203041386>
44;61;(9,8);;<2.14259e+09,3.01746,-1227324912>
44;62;(6,0);outputNeighborhood;<3.10886e+08,3.0194,-1795763144>
44;62;(6,0);;<6.54494e+08,3.01746,752447297>
44;63;(7,0);outputNeighborhood;<6.17085e+08,3.0194,-1464641033>
44;63;(7,0);;<8.79159e+08,3.01746,-839541366>
44;64;(8,0);outputNeighborhood;<2.00209e+09,3.0194,-1203041386>
44;64;(8,0);;<2.14259e+09,3.01746,-1227324912>
44;65;(3,9);outputNeighborhood;<3.10886e+08,3.0194,-1795763144>
44;65;(3,9);;<6.54494e+08,3.01746,752447297>
44;66;(5,2);outputNeighborhood;<2.73952e+08,3.0194,1742380449>
44;66;(5,2);;<0,3.01746,-849585612>
44;67;(6,2);outputNeighborhood;<8.33099e+08,3.0194,1446001380>
44;67;(6,2);;<5.02243e+08,3.01746,-887839034>
44;68;(3,2);outputNeighborhood;<8.33099e+08,3.0194,1446001380>
44;68;(3,2);;<5.02243e+08,3.01746,-887839034>
44;69;(3,5);outputNeighborhood;<9.79705e+08,3.0194,1925561762>
44;69;(3,5);;<5.45608e+08,3.01746,2051605911>
44;70;(3,6);outputNeighborhood;<6.25542e+08,3.0194,1580619883>
44;70;(3,6);;<2.7814e+08,3.01746,-1514078505>
44;71;(2,0);outputNeighborhood;<6.17085e+08,3.0194,-1464641033>
44;71;(2,0);;<8.79159e+08,3.01746,-839541366>
44;72;(7,2);outputNeighborhood;<5.22009e+08,3.0194,1355870005>
44;72;(7,2);;<2.24734e+08,3.01746,-1786134907>
44;73;(8,6);outputNeighborhood;<6.58412e+08,3.0194,1357978302>
44;73;(8,6);;<3.53895e+08,3.01746,1888510255>
44;74;(8,2);outputNeighborhood;<9.8835e+08,3.0194,1743578517>
44;74;(8,2);;<5.90217e+08,3.01746,296821109>
44;75;(0,2);outputNeighborhood;<6.17085e+08,3.0194,-1464641033>
44;75;(0,2);;<8.79159e+08,3.01746,-839541366>
44;76;(4,1);outputNeighborhood;<7.22001e+08,3.0194,1030521381>
44;76;(4,1);;<4.79797e+08,3.01746,-1587404664>
44;77;(9,2);outputNeighborhood;<6.17085e+08,3.0194,-1464641033>
44;77;(9,2);;<8.79159e+08,3.01746,-839541366>
44;78;(1,3);outputNeighborhood;<6.58412e+08,3.0194,1357978302>
44;78;(1,3);;<3.53895e+08,3.01746,1888510255>
44;79;(9,3);outputNeighborhood;<3.10886e+08,3.0194,-1795763144>
44;79;(9,3);;<6.54494e+08,3.01746,752447297>
44;80;(1,5);outputNeighborhood;<7.22001e+08,3.0194,1030521381>
44;80;(1,5);;<4.79797e+08,3.01746,-1587404664>
44;81;(6,5);outputNeighborhood;<9.79705e+08,3.0194,1925561762>
44;81;(6,5);;<5.45608e+08,3.01746,2051605911>
44;82;(3,8);outputNeighborhood;<6.58412e+08,3.0194,1357978302>
44;82;(3,8);;<3.53895e+08,3.01746,1888510255>
44;83;(2,3);outputNeighborhood;<8.33099e+08,3.0194,1446001380>
44;83;(2,3);;<5.02243e+08,3.01746,-887839034>
44;84;(5,3);outputNeighborhood;<9.79705e+08,3.0194,1925561762>
44;84;(5,3);;<5.45608e+08,3.01746,2051605911>
44;85;(6,3);outputNeighborhood;<6.25542e+08,3.0194,1580619883>
44;85;(6,3);;<2.7814e+08,3.01746,-1514078505>
44;86;(4,3);outputNeighborhood;<9.79705e+08,3.0194,1925561762>
44;86;(4,3);;<5.45608e+08,3.01746,2051605911>
44;87;(0,4);outputNeighborhood;<9.46276e+08,3.0194,2138115171>
44;87;(0,4);;<4.71339e+08,3.01746,1474872063>
44;88;(4,7);outputNeighborhood;<2.73952e+08,3.0194,1742380449>
44;88;(4,7);;<0,3.01746,-849585612>
44;89;(0,5);outputNeighborhood;<9.46276e+08,3.0194,2138115171>
44;89;(0,5);;<4.71339e+08,3.01746,1474872063>
44;90;(3,4);outputNeighborhood;<9.79705e+08,3.0194,1925561762>
44;90;(3,4);;<5.45608e+08,3.01746,2051605911>
44;91;(1,6);outputNeighborhood;<6.58412e+08,3.0194,1357978302>
44;91;(1,6);;<3.53895e+08,3.01746,1888510255>
44;92;(9,0);outputNeighborhood;<1.48352e+09,3.0194,-785877646>
44;92;(9,0);;<1.56652e+09,3.01746,-1297059283>
44;93;(8,4);outputNeighborhood;<7.22001e+08,3.0194,1030521381>
44;93;(8,4);;<4.79797e+08,3.01746,-1587404664>
44;94;(6,4);outputNeighborhood;<9.79705e+08,3.0194,1925561762>
44;94;(6,4);;<5.45608e+08,3.01746,2051605911>
44;95;(7,6);outputNeighborhood;<8.33099e+08,3.0194,1446001380>
44;95;(7,6);;<5.02243e+08,3.01746,-887839034>
44;96;(1,0);outputNeighborhood;<2.00209e+09,3.0194,-1203041386>
44;96;(1,0);;<2.14259e+09,3.01746,-1227324912>
44;97;(9,4);outputNeighborhood;<9.46276e+08,3.0194,2138115171>
44;97;(9,4);;<4.71339e+08,3.01746,1474872063>
44;98;(8,1);outputNeighborhood;<1.01134e+09,3.0194,-1996276722>
44;98;(8,1);;<1.36003e+09,3.01746,-818623040>
44;99;(5,1);outputNeighborhood;<7.22001e+08,3.0194,1030521381>
44;99;(5,1);;<4.79797e+08,3.01746,-1587404664>
44;100;(2,5);outputNeighborhood;<2.73952e+08,3.0194,1742380449>
44;100;(2,5);;<0,3.01746,-849585612>
45;1;(7,9);outputNeighborhood;<8.79159e+08,3.01746,-839541366>
45;1;(7,9);;<1.00311e+09,3.01571,13072335>
45;2;(6,9);outputNeighborhood;<6.54494e+08,3.01746,752447297>
45;2;(6,9);;<4.7128e+08,3.01571,496426172>
45;3;(4,9);outputNeighborhood;<4.71339e+08,3.01746,1474872063>
45;3;(4,9);;<1.52798e+08,3.01571,603973085>
45;4;(1,9);outputNeighborhood;<2.14259e+09,3.01746,-1227324912>
45;4;(1,9);;<2.28093e+09,3.01571,-1278263100>
45;5;(8,8);outputNeighborhood;<1.36003e+09,3.01746,-818623040>
45;5;(8,8);;<1.45575e+09,3.01571,-1860476890>
45;6;(7,8);outputNeighborhood;<5.90217e+08,3.01746,296821109>
45;6;(7,8);;<5.01342e+08,3.01571,-581215872>
45;7;(6,8);outputNeighborhood;<3.53895e+08,3.01746,1888510255>
45;7;(6,8);;<0,3.01571,-384463715>
45;8;(5,8);outputNeighborhood;<4.79797e+08,3.01746,-1587404664>
45;8;(5,8);;<7.73288e+08,3.01571,-42779479>
45;9;(4,8);outputNeighborhood;<4.79797e+08,3.01746,-1587404664>
45;9;(4,8);;<7.73288e+08,3.01571,-42779479>
45;10;(1,8);outputNeighborhood;<1.36003e+09,3.01746,-818623040>
45;10;(1,8);;<1.45575e+09,3.01571,-1860476890>
45;11;(0,8);outputNeighborhood;<2.14259e+09,3.01746,-1227324912>
45;11;(0,8);;<2.28093e+09,3.01571,-1278263100>
45;12;(9,7);outputNeighborhood;<8.79159e+08,3.01746,-839541366>
45;12;(9,7);;<1.00311e+09,3.01571,13072335>
45;13;(8,7);outputNeighborhood;<5.90217e+08,3.01746,296821109>
45;13;(8,7);;<5.01342e+08,3.01571,-581215872>
45;14;(9,9);outputNeighborhood;<1.56652e+09,3.01746,-1297059283>
45;14;(9,9);;<1.74761e+09,3.01571,-1142583036>
45;15;(6,7);outputNeighborhood;<5.02243e+08,3.01746,-887839034>
45;15;(6,7);;<6.54699e+08,3.01571,-818986120>
45;16;(3,7);outputNeighborhood;<5.02243e+08,3.01746,-887839034>
45;16;(3,7);;<6.54699e+08,3.01571,-818986120>
45;17;(2,7);outputNeighborhood;<2.24734e+08,3.01746,-1786134907>
45;17;(2,7);;<5.70725e+08,3.01571,-380962948>
45;18;(1,7);outputNeighborhood;<5.90217e+08,3.01746,296821109>
45;18;(1,7);;<5.01342e+08,3.01571,-581215872>
45;19;(0,7);outputNeighborhood;<8.79159e+08,3.01746,-839541366>
45;19;(0,7);;<1.00311e+09,3.01571,13072335>
45;20;(9,6);outputNeighborhood;<6.54494e+08,3.01746,752447297>
45;20;(9,6);;<4.7128e+08,3.01571,496426172>
45;21;(6,6);outputNeighborhood;<2.7814e+08,3.01746,-1514078505>
45;21;(6,6);;<5.67049e+08,3.01571,-597989012>
45;22;(5,6);outputNeighborhood;<5.45608e+08,3.01746,2051605911>
45;22;(5,6);;<1.08006e+08,3.01571,653379657>
45;23;(2,6);outputNeighborhood;<5.02243e+08,3.01746,-887839034>
45;23;(2,6);;<6.54699e+08,3.01571,-818986120>
45;24;(7,7);outputNeighborhood;<2.24734e+08,3.01746,-1786134907>
45;24;(7,7);;<5.70725e+08,3.01571,-380962948>
45;25;(0,6);outputNeighborhood;<6.54494e+08,3.01746,752447297>
45;25;(0,6);;<4.7128e+08,3.01571,496426172>
45;26;(4,6);outputNeighborhood;<5.45608e+08,3.01746,2051605911>
45;26;(4,6);;<1.08006e+08,3.01571,653379657>
45;27;(2,2);outputNeighborhood;<2.24734e+08,3.01746,-1786134907>
45;27;(2,2);;<5.70725e+08,3.01571,-380962948>
45;28;(2,9);outputNeighborhood;<8.79159e+08,3.01746,-839541366>
45;28;(2,9);;<1.00311e+09,3.01571,13072335>
45;29;(9,5);outputNeighborhood;<4.71339e+08,3.01746,1474872063>
45;29;(9,5);;<1.52798e+08,3.01571,603973085>
45;30;(9,1);outputNeighborhood;<2.14259e+09,3.01746,-1227324912>
45;30;(9,1);;<2.28093e+09,3.01571,-1278263100>
45;31;(7,1);outputNeighborhood;<5.90217e+08,3.01746,296821109>
45;31;(7,1);;<5.01342e+08,3.01571,-581215872>
45;32;(6,1);outputNeighborhood;<3.53895e+08,3.01746,1888510255>
45;32;(6,1);;<0,3.01571,-384463715>
45;33;(4,2);outputNeighborhood;<0,3.01746,-849585612>
45;33;(4,2);;<1.69917e+08,3.01571,-321044005>
45;34;(0,3);outputNeighborhood;<6.54494e+08,3.01746,752447297>
45;34;(0,3);;<4.7128e+08,3.01571,496426172>
45;35;(8,9);outputNeighborhood;<2.14259e+09,3.01746,-1227324912>
45;35;(8,9);;<2.28093e+09,3.01571,-1278263100>
45;36;(2,1);outputNeighborhood;<5.90217e+08,3.01746,296821109>
45;36;(2,1);;<5.01342e+08,3.01571,-581215872>
45;37;(2,8);outputNeighborhood;<5.90217e+08,3.01746,296821109>
45;37;(2,8);;<5.01342e+08,3.01571,-581215872>
45;38;(3,3);outputNeighborhood;<2.7814e+08,3.01746,-1514078505>
45;38;(3,3);;<5.67049e+08,3.01571,-597989012>
45;39;(5,9);outputNeighborhood;<4.71339e+08,3.01746,1474872063>
45;39;(5,9);;<1.52798e+08,3.01571,603973085>
45;40;(7,3);outputNeighborhood;<5.02243e+08,3.01746,-887839034>
45;40;(7,3);;<6.54699e+08,3.01571,-818986120>
45;41;(1,1);outputNeighborhood;<1.36003e+09,3.01746,-818623040>
45;41;(1,1);;<1.45575e+09,3.01571,-1860476890>
45;42;(7,5);outputNeighborhood;<0,3.01746,-849585612>
45;42;(7,5);;<1.69917e+08,3.01571,-321044005>
45;43;(8,5);outputNeighborhood;<4.79797e+08,3.01746,-1587404664>
45;43;(8,5);;<7.73288e+08,3.01571,-42779479>
45;44;(4,4);outputNeighborhood;<6.5529e+08,3.14838,279894834>
45;44;(4,4);;<5.66547e+08,3.13354,1952981114>
45;45;(4,5);outputNeighborhood;<6.5529e+08,3.14838,279894834>
45;45;(4,5);;<5.66547e+08,3.13354,1952981114>
45;46;(4,0);outputNeighborhood;<4.71339e+08,3.01746,1474872063>
45;46;(4,0);;<1.52798e+08,3.01571,603973085>
45;47;(3,1);outputNeighborhood;<3.53895e+08,3.01746,1888510255>
45;47;(3,1);;<0,3.01571,-384463715>
45;48;(2,4);outputNeighborhood;<0,3.01746,-849585612>
45;48;(2,4);;<1.69917e+08,3.01571,-321044005>
45;49;(5,0);outputNeighborhood;<4.71339e+08,3.01746,1474872063>
45;49;(5,0);;<1.52798e+08,3.01571,603973085>
45;50;(0,9);outputNeighborhood;<1.56652e+09,3.01746,-1297059283>
45;50;(0,9);;<1.74761e+09,3.01571,-1142583036>
45;51;(8,3);outputNeighborhood;<3.53895e+08,3.01746,1888510255>
45;51;(8,3);;<0,3.01571,-384463715>
45;52;(5,5);outputNeighborhood;<6.5529e+08,3.14838,279894834>
45;52;(5,5);;<5.66547e+08,3.13354,1952981114>
45;53;(3,0);outputNeighborhood;<6.54494e+08,3.01746,752447297>
45;53;(3,0);;<4.7128e+08,3.01571,496426172>
45;54;(1,2);outputNeighborhood;<5.90217e+08,3.01746,296821109>
45;54;(1,2);;<5.01342e+08,3.01571,-581215872>
45;55;(0,0);outputNeighborhood;<1.56652e+09,3.01746,-1297059283>
45;55;(0,0);;<1.74761e+09,3.01571,-1142583036>
45;56;(5,4);outputNeighborhood;<6.5529e+08,3.14838,279894834>
45;56;(5,4);;<5.66547e+08,3.13354,1952981114>
45;57;(7,4);outputNeighborhood;<0,3.01746,-849585612>
45;57;(7,4);;<1.69917e+08,3.01571,-321044005>
45;58;(5,7);outputNeighborhood;<0,3.01746,-849585612>
45;58;(5,7);;<1.69917e+08,3.01571,-321044005>
45;59;(0,1);outputNeighborhood;<2.14259e+09,3.01746,-1227324912>
45;59;(0,1);;<2.28093e+09,3.01571,-1278263100>
45;60;(1,4);outputNeighborhood;<4.79797e+08,3.01746,-1587404664>
45;60;(1,4);;<7.73288e+08,3.01571,-42779479>
45;61;(9,8);outputNeighborhood;<2.14259e+09,3.01746,-1227324912>
45;61;(9,8);;<2.28093e+09,3.01571,-1278263100>
45;62;(6,0);outputNeighborhood;<6.54494e+08,3.01746,752447297>
45;62;(6,0);;<4.7128e+08,3.01571,496426172>
45;63;(7,0);outputNeighborhood;<8.79159e+08,3.01746,-839541366>
45;63;(7,0);;<1.00311e+09,3.01571,13072335>
45;64;(8,0);outputNeighborhood;<2.14259e+09,3.01746,-1227324912>
45;64;(8,0);;<2.28093e+09,3.01571,-1278263100>
45;65;(3,9);outputNeighborhood;<6.54494e+08,3.01746,752447297>
45;65;(3,9);;<4.7128e+08,3.01571,496426172>
45;66;(5,2);outputNeighborhood;<0,3.01746,-849585612>
45;66;(5,2);;<1.69917e+08,3.01571,-321044005>
45;67;(6,2);outputNeighborhood;<5.02243e+08,3.01746,-887839034>
45;67;(6,2);;<6.54699e+08,3.01571,-818986120>
45;68;(3,2);outputNeighborhood;<5.02243e+08,3.01746,-887839034>
45;68;(3,2);;<6.54699e+08,3.01571,-818986120>
45;69;(3,5);outputNeighborhood;<5.45608e+08,3.01746,2051605911>
45;69;(3,5);;<1.08006e+08,3.01571,653379657>
45;70;(3,6);outputNeighborhood;<2.7814e+08,3.01746,-1514078505>
45;70;(3,6);;<5.67049e+08,3.01571,-597989012>
45;71;(2,0);outputNeighborhood;<8.79159e+08,3.01746,-839541366>
45;71;(2,0);;<1.00311e+09,3.01571,13072335>
45;72;(7,2);outputNeighborhood;<2.24734e+08,3.01746,-1786134907>
45;72;(7,2);;<5.70725e+08,3.01571,-380962948>
45;73;(8,6);outputNeighborhood;<3.53895e+08,3.01746,1888510255>
45;73;(8,6);;<0,3.01571,-384463715>
45;74;(8,2);outputNeighborhood;<5.90217e+08,3.01746,296821109>
45;74;(8,2);;<5.01342e+08,3.01571,-581215872>
45;75;(0,2);outputNeighborhood;<8.79159e+08,3.01746,-839541366>
45;75;(0,2);;<1.00311e+09,3.01571,13072335>
45;76;(4,1);outputNeighborhood;<4.79797e+08,3.01746,-1587404664>
45;76;(4,1);;<7.73288e+08,3.01571,-42779479>
45;77;(9,2);outputNeighborhood;<8.79159e+08,3.01746,-839541366>
45;77;(9,2);;<1.00311e+09,3.01571,13072335>
45;78;(1,3);outputNeighborhood;<3.53895e+08,3.01746,1888510255>
45;78;(1,3);;<0,3.01571,-384463715>
45;79;(9,3);outputNeighborhood;<6.54494e+08,3.01746,752447297>
45;79;(9,3);;<4.7128e+08,3.01571,496426172>
45;80;(1,5);outputNeighborhood;<4.79797e+08,3.01746,-1587404664>
45;80;(1,5);;<7.73288e+08,3.01571,-42779479>
45;81;(6,5);outputNeighborhood;<5.45608e+08,3.01746,2051605911>
45;81;(6,5);;<1.08006e+08,3.01571,653379657>
45;82;(3,8);outputNeighborhood;<3.53895e+08,3.01746,1888510255>
45;82;(3,8);;<0,3.01571,-384463715>
45;83;(2,3);outputNeighborhood;<5.02243e+08,3.01746,-887839034>
45;83;(2,3);;<6.54699e+08,3.01571,-818986120>
45;84;(5,3);outputNeighborhood;<5.45608e+08,3.01746,2051605911>
45;84;(5,3);;<1.08006e+08,3.01571,653379657>
45;85;(6,3);outputNeighborhood;<2.7814e+08,3.01746,-1514078505>
45;85;(6,3);;<5.67049e+08,3.01571,-597989012>
45;86;(4,3);outputNeighborhood;<5.45608e+08,3.01746,2051605911>
45;86;(4,3);;<1.08006e+08,3.01571,653379657>
45;87;(0,4);outputNeighborhood;<4.71339e+08,3.01746,1474872063>
45;87;(0,4);;<1.52798e+08,3.01571,603973085>
45;88;(4,7);outputNeighborhood;<0,3.01746,-849585612>
45;88;(4,7);;<1.69917e+08,3.01571,-321044005>
45;89;(0,5);outputNeighborhood;<4.71339e+08,3.01746,1474872063>
45;89;(0,5);;<1.52798e+08,3.01571,603973085>
45;90;(3,4);outputNeighborhood;<5.45608e+08,3.01746,2051605911>
45;90;(3,4);;<1.08006e+08,3.01571,653379657>
45;91;(1,6);outputNeighborhood;<3.53895e+08,3.01746,1888510255>
45;91;(1,6);;<0,3.01571,-384463715>
45;92;(9,0);outputNeighborhood;<1.56652e+09,3.01746,-1297059283>
45;92;(9,0);;<1.74761e+09,3.01571,-1142583036>
45;93;(8,4);outputNeighborhood;<4.79797e+08,3.01746,-1587404664>
45;93;(8,4);;<7.73288e+08,3.01571,-42779479>
45;94;(6,4);outputNeighborhood;<5.45608e+08,3.01746,2051605911>
45;94;(6,4);;<1.08006e+08,3.01571,653379657>
45;95;(7,6);outputNeighborhood;<5.02243e+08,3.01746,-887839034>
45;95;(7,6);;<6.54699e+08,3.01571,-818986120>
45;96;(1,0);outputNeighborhood;<2.14259e+09,3.01746,-1227324912>
45;96;(1,0);;<2.28093e+09,3.01571,-1278263100>
45;97;(9,4);outputNeighborhood;<4.71339e+08,3.01746,1474872063>
45;97;(9,4);;<1.52798e+08,3.01571,603973085>
45;98;(8,1);outputNeighborhood;<1.36003e+09,3.01746,-818623040>
45;98;(8,1);;<1.45575e+09,3.01571,-1860476890>
45;99;(5,1);outputNeighborhood;<4.79797e+08,3.01746,-1587404664>
45;99;(5,1);;<7.73288e+08,3.01571,-42779479>
45;100;(2,5);outputNeighborhood;<0,3.01746,-849585612>
45;100;(2,5);;<1.69917e+08,3.01571,-321044005>
46;1;(7,9);outputNeighborhood;<1.00311e+09,3.01571,13072335>
46;1;(7,9);;<9.50339e+08,3.01414,-898730267>
46;2;(6,9);outputNeighborhood;<4.7128e+08,3.01571,496426172>
46;2;(6,9);;<3.48431e+08,3.01414,26253132>
46;3;(4,9);outputNeighborhood;<1.52798e+08,3.01571,603973085>
46;3;(4,9);;<2.43634e+07,3.01414,308587419>
46;4;(1,9);outputNeighborhood;<2.28093e+09,3.01571,-1278263100>
46;4;(1,9);;<2.42253e+09,3.01414,-1531932416>
46;5;(8,8);outputNeighborhood;<1.45575e+09,3.01571,-1860476890>
46;5;(8,8);;<1.75506e+09,3.01414,-1769209038>
46;6;(7,8);outputNeighborhood;<5.01342e+08,3.01571,-581215872>
46;6;(7,8);;<5.92518e+08,3.01414,-1344021502>
46;7;(6,8);outputNeighborhood;<0,3.01571,-384463715>
46;7;(6,8);;<7.68927e+07,3.01414,-353995136>
46;8;(5,8);outputNeighborhood;<7.73288e+08,3.01571,-42779479>
46;8;(5,8);;<7.43179e+08,3.01414,-56681113>
46;9;(4,8);outputNeighborhood;<7.73288e+08,3.01571,-42779479>
46;9;(4,8);;<7.43179e+08,3.01414,-56681113>
46;10;(1,8);outputNeighborhood;<1.45575e+09,3.01571,-1860476890>
46;10;(1,8);;<1.75506e+09,3.01414,-1769209038>
46;11;(0,8);outputNeighborhood;<2.28093e+09,3.01571,-1278263100>
46;11;(0,8);;<2.42253e+09,3.01414,-1531932416>
46;12;(9,7);outputNeighborhood;<1.00311e+09,3.01571,13072335>
46;12;(9,7);;<9.50339e+08,3.01414,-898730267>
46;13;(8,7);outputNeighborhood;<5.01342e+08,3.01571,-581215872>
46;13;(8,7);;<5.92518e+08,3.01414,-1344021502>
46;14;(9,9);outputNeighborhood;<1.74761e+09,3.01571,-1142583036>
46;14;(9,9);;<1.88874e+09,3.01414,-1389896531>
46;15;(6,7);outputNeighborhood;<6.54699e+08,3.01571,-818986120>
46;15;(6,7);;<7.85761e+08,3.01414,-823261902>
46;16;(3,7);outputNeighborhood;<6.54699e+08,3.01571,-818986120>
