sep=;
time;model_id;model_name;port_name;data
46;16;(3,7);;<7.85761e+08,3.01414,-823261902>
46;17;(2,7);outputNeighborhood;<5.70725e+08,3.01571,-380962948>
46;17;(2,7);;<6.18381e+08,3.01414,-1602190064>
46;18;(1,7);outputNeighborhood;<5.01342e+08,3.01571,-581215872>
46;18;(1,7);;<5.92518e+08,3.01414,-1344021502>
46;19;(0,7);outputNeighborhood;<1.00311e+09,3.01571,13072335>
46;19;(0,7);;<9.50339e+08,3.01414,-898730267>
46;20;(9,6);outputNeighborhood;<4.7128e+08,3.01571,496426172>
46;20;(9,6);;<3.48431e+08,3.01414,26253132>
46;21;(6,6);outputNeighborhood;<5.67049e+08,3.01571,-597989012>
46;21;(6,6);;<6.58295e+08,3.01414,182054>
46;22;(5,6);outputNeighborhood;<1.08006e+08,3.01571,653379657>
46;22;(5,6);;<0,3.01414,951759513>
46;23;(2,6);outputNeighborhood;<6.54699e+08,3.01571,-818986120>
46;23;(2,6);;<7.85761e+08,3.01414,-823261902>
46;24;(7,7);outputNeighborhood;<5.70725e+08,3.01571,-380962948>
46;24;(7,7);;<6.18381e+08,3.01414,-1602190064>
46;25;(0,6);outputNeighborhood;<4.7128e+08,3.01571,496426172>
46;25;(0,6);;<3.48431e+08,3.01414,26253132>
46;26;(4,6);outputNeighborhood;<1.08006e+08,3.01571,653379657>
46;26;(4,6);;<0,3.01414,951759513>
46;27;(2,2);outputNeighborhood;<5.70725e+08,3.01571,-380962948>
46;27;(2,2);;<6.18381e+08,3.01414,-1602190064>
46;28;(2,9);outputNeighborhood;<1.00311e+09,3.01571,13072335>
46;28;(2,9);;<9.50339e+08,3.01414,-898730267>
46;29;(9,5);outputNeighborhood;<1.52798e+08,3.01571,603973085>
46;29;(9,5);;<2.43634e+07,3.01414,308587419>
46;30;(9,1);outputNeighborhood;<2.28093e+09,3.01571,-1278263100>
46;30;(9,1);;<2.42253e+09,3.01414,-1531932416>
46;31;(7,1);outputNeighborhood;<5.01342e+08,3.01571,-581215872>
46;31;(7,1);;<5.92518e+08,3.01414,-1344021502>
46;32;(6,1);outputNeighborhood;<0,3.01571,-384463715>
46;32;(6,1);;<7.68927e+07,3.01414,-353995136>
46;33;(4,2);outputNeighborhood;<1.69917e+08,3.01571,-321044005>
46;33;(4,2);;<2.2563e+08,3.01414,-305581623>
46;34;(0,3);outputNeighborhood;<4.7128e+08,3.01571,496426172>
46;34;(0,3);;<3.48431e+08,3.01414,26253132>
46;35;(8,9);outputNeighborhood;<2.28093e+09,3.01571,-1278263100>
46;35;(8,9);;<2.42253e+09,3.01414,-1531932416>
46;36;(2,1);outputNeighborhood;<5.01342e+08,3.01571,-581215872>
46;36;(2,1);;<5.92518e+08,3.01414,-1344021502>
46;37;(2,8);outputNeighborhood;<5.01342e+08,3.01571,-581215872>
46;37;(2,8);;<5.92518e+08,3.01414,-1344021502>
46;38;(3,3);outputNeighborhood;<5.67049e+08,3.01571,-597989012>
46;38;(3,3);;<6.58295e+08,3.01414,182054>
46;39;(5,9);outputNeighborhood;<1.52798e+08,3.01571,603973085>
46;39;(5,9);;<2.43634e+07,3.01414,308587419>
46;40;(7,3);outputNeighborhood;<6.54699e+08,3.01571,-818986120>
46;40;(7,3);;<7.85761e+08,3.01414,-823261902>
46;41;(1,1);outputNeighborhood;<1.45575e+09,3.01571,-1860476890>
46;41;(1,1);;<1.75506e+09,3.01414,-1769209038>
46;42;(7,5);outputNeighborhood;<1.69917e+08,3.01571,-321044005>
46;42;(7,5);;<2.2563e+08,3.01414,-305581623>
46;43;(8,5);outputNeighborhood;<7.73288e+08,3.01571,-42779479>
46;43;(8,5);;<7.43179e+08,3.01414,-56681113>
46;44;(4,4);outputNeighborhood;<5.66547e+08,3.13354,1952981114>
46;44;(4,4);;<1.47623e+08,3.12018,-1838103781>
46;45;(4,5);outputNeighborhood;<5.66547e+08,3.13354,1952981114>
46;45;(4,5);;<1.47623e+08,3.12018,-1838103781>
46;46;(4,0);outputNeighborhood;<1.52798e+08,3.01571,603973085>
46;46;(4,0);;<2.43634e+07,3.01414,308587419>
46;47;(3,1);outputNeighborhood;<0,3.01571,-384463715>
46;47;(3,1);;<7.68927e+07,3.01414,-353995136>
46;48;(2,4);outputNeighborhood;<1.69917e+08,3.01571,-321044005>
46;48;(2,4);;<2.2563e+08,3.01414,-305581623>
46;49;(5,0);outputNeighborhood;<1.52798e+08,3.01571,603973085>
46;49;(5,0);;<2.43634e+07,3.01414,308587419>
46;50;(0,9);outputNeighborhood;<1.74761e+09,3.01571,-1142583036>
46;50;(0,9);;<1.88874e+09,3.01414,-1389896531>
46;51;(8,3);outputNeighborhood;<0,3.01571,-384463715>
46;51;(8,3);;<7.68927e+07,3.01414,-353995136>
46;52;(5,5);outputNeighborhood;<5.66547e+08,3.13354,1952981114>
46;52;(5,5);;<1.47623e+08,3.12018,-1838103781>
46;53;(3,0);outputNeighborhood;<4.7128e+08,3.01571,496426172>
46;53;(3,0);;<3.48431e+08,3.01414,26253132>
46;54;(1,2);outputNeighborhood;<5.01342e+08,3.01571,-581215872>
46;54;(1,2);;<5.92518e+08,3.01414,-1344021502>
46;55;(0,0);outputNeighborhood;<1.74761e+09,3.01571,-1142583036>
46;55;(0,0);;<1.88874e+09,3.01414,-1389896531>
46;56;(5,4);outputNeighborhood;<5.66547e+08,3.13354,1952981114>
46;56;(5,4);;<1.47623e+08,3.12018,-1838103781>
46;57;(7,4);outputNeighborhood;<1.69917e+08,3.01571,-321044005>
46;57;(7,4);;<2.2563e+08,3.01414,-305581623>
46;58;(5,7);outputNeighborhood;<1.69917e+08,3.01571,-321044005>
46;58;(5,7);;<2.2563e+08,3.01414,-305581623>
46;59;(0,1);outputNeighborhood;<2.28093e+09,3.01571,-1278263100>
46;59;(0,1);;<2.42253e+09,3.01414,-1531932416>
46;60;(1,4);outputNeighborhood;<7.73288e+08,3.01571,-42779479>
46;60;(1,4);;<7.43179e+08,3.01414,-56681113>
46;61;(9,8);outputNeighborhood;<2.28093e+09,3.01571,-1278263100>
46;61;(9,8);;<2.42253e+09,3.01414,-1531932416>
46;62;(6,0);outputNeighborhood;<4.7128e+08,3.01571,496426172>
46;62;(6,0);;<3.48431e+08,3.01414,26253132>
46;63;(7,0);outputNeighborhood;<1.00311e+09,3.01571,13072335>
46;63;(7,0);;<9.50339e+08,3.01414,-898730267>
46;64;(8,0);outputNeighborhood;<2.28093e+09,3.01571,-1278263100>
46;64;(8,0);;<2.42253e+09,3.01414,-1531932416>
46;65;(3,9);outputNeighborhood;<4.7128e+08,3.01571,496426172>
46;65;(3,9);;<3.48431e+08,3.01414,26253132>
46;66;(5,2);outputNeighborhood;<1.69917e+08,3.01571,-321044005>
46;66;(5,2);;<2.2563e+08,3.01414,-305581623>
46;67;(6,2);outputNeighborhood;<6.54699e+08,3.01571,-818986120>
46;67;(6,2);;<7.85761e+08,3.01414,-823261902>
46;68;(3,2);outputNeighborhood;<6.54699e+08,3.01571,-818986120>
46;68;(3,2);;<7.85761e+08,3.01414,-823261902>
46;69;(3,5);outputNeighborhood;<1.08006e+08,3.01571,653379657>
46;69;(3,5);;<0,3.01414,951759513>
46;70;(3,6);outputNeighborhood;<5.67049e+08,3.01571,-597989012>
46;70;(3,6);;<6.58295e+08,3.01414,182054>
46;71;(2,0);outputNeighborhood;<1.00311e+09,3.01571,13072335>
46;71;(2,0);;<9.50339e+08,3.01414,-898730267>
46;72;(7,2);outputNeighborhood;<5.70725e+08,3.01571,-380962948>
46;72;(7,2);;<6.18381e+08,3.01414,-1602190064>
46;73;(8,6);outputNeighborhood;<0,3.01571,-384463715>
46;73;(8,6);;<7.68927e+07,3.01414,-353995136>
46;74;(8,2);outputNeighborhood;<5.01342e+08,3.01571,-581215872>
46;74;(8,2);;<5.92518e+08,3.01414,-1344021502>
46;75;(0,2);outputNeighborhood;<1.00311e+09,3.01571,13072335>
46;75;(0,2);;<9.50339e+08,3.01414,-898730267>
46;76;(4,1);outputNeighborhood;<7.73288e+08,3.01571,-42779479>
46;76;(4,1);;<7.43179e+08,3.01414,-56681113>
46;77;(9,2);outputNeighborhood;<1.00311e+09,3.01571,13072335>
46;77;(9,2);;<9.50339e+08,3.01414,-898730267>
46;78;(1,3);outputNeighborhood;<0,3.01571,-384463715>
46;78;(1,3);;<7.68927e+07,3.01414,-353995136>
46;79;(9,3);outputNeighborhood;<4.7128e+08,3.01571,496426172>
46;79;(9,3);;<3.48431e+08,3.01414,26253132>
46;80;(1,5);outputNeighborhood;<7.73288e+08,3.01571,-42779479>
46;80;(1,5);;<7.43179e+08,3.01414,-56681113>
46;81;(6,5);outputNeighborhood;<1.08006e+08,3.01571,653379657>
46;81;(6,5);;<0,3.01414,951759513>
46;82;(3,8);outputNeighborhood;<0,3.01571,-384463715>
46;82;(3,8);;<7.68927e+07,3.01414,-353995136>
46;83;(2,3);outputNeighborhood;<6.54699e+08,3.01571,-818986120>
46;83;(2,3);;<7.85761e+08,3.01414,-823261902>
46;84;(5,3);outputNeighborhood;<1.08006e+08,3.01571,653379657>
46;84;(5,3);;<0,3.01414,951759513>
46;85;(6,3);outputNeighborhood;<5.67049e+08,3.01571,-597989012>
46;85;(6,3);;<6.58295e+08,3.01414,182054>
46;86;(4,3);outputNeighborhood;<1.08006e+08,3.01571,653379657>
46;86;(4,3);;<0,3.01414,951759513>
46;87;(0,4);outputNeighborhood;<1.52798e+08,3.01571,603973085>
46;87;(0,4);;<2.43634e+07,3.01414,308587419>
46;88;(4,7);outputNeighborhood;<1.69917e+08,3.01571,-321044005>
46;88;(4,7);;<2.2563e+08,3.01414,-305581623>
46;89;(0,5);outputNeighborhood;<1.52798e+08,3.01571,603973085>
46;89;(0,5);;<2.43634e+07,3.01414,308587419>
46;90;(3,4);outputNeighborhood;<1.08006e+08,3.01571,653379657>
46;90;(3,4);;<0,3.01414,951759513>
46;91;(1,6);outputNeighborhood;<0,3.01571,-384463715>
46;91;(1,6);;<7.68927e+07,3.01414,-353995136>
46;92;(9,0);outputNeighborhood;<1.74761e+09,3.01571,-1142583036>
46;92;(9,0);;<1.88874e+09,3.01414,-1389896531>
46;93;(8,4);outputNeighborhood;<7.73288e+08,3.01571,-42779479>
46;93;(8,4);;<7.43179e+08,3.01414,-56681113>
46;94;(6,4);outputNeighborhood;<1.08006e+08,3.01571,653379657>
46;94;(6,4);;<0,3.01414,951759513>
46;95;(7,6);outputNeighborhood;<6.54699e+08,3.01571,-818986120>
46;95;(7,6);;<7.85761e+08,3.01414,-823261902>
46;96;(1,0);outputNeighborhood;<2.28093e+09,3.01571,-1278263100>
46;96;(1,0);;<2.42253e+09,3.01414,-1531932416>
46;97;(9,4);outputNeighborhood;<1.52798e+08,3.01571,603973085>
46;97;(9,4);;<2.43634e+07,3.01414,308587419>
46;98;(8,1);outputNeighborhood;<1.45575e+09,3.01571,-1860476890>
46;98;(8,1);;<1.75506e+09,3.01414,-1769209038>
46;99;(5,1);outputNeighborhood;<7.73288e+08,3.01571,-42779479>
46;99;(5,1);;<7.43179e+08,3.01414,-56681113>
46;100;(2,5);outputNeighborhood;<1.69917e+08,3.01571,-321044005>
46;100;(2,5);;<2.2563e+08,3.01414,-305581623>
47;1;(7,9);outputNeighborhood;<9.50339e+08,3.01414,-898730267>
47;1;(7,9);;<1.08257e+09,3.01273,-1467908805>
47;2;(6,9);outputNeighborhood;<3.48431e+08,3.01414,26253132>
47;2;(6,9);;<3.25758e+08,3.01273,-579646866>
47;3;(4,9);outputNeighborhood;<2.43634e+07,3.01414,308587419>
47;3;(4,9);;<0,3.01273,44017651>
47;4;(1,9);outputNeighborhood;<2.42253e+09,3.01414,-1531932416>
47;4;(1,9);;<2.60779e+09,3.01273,-2116430540>
47;5;(8,8);outputNeighborhood;<1.75506e+09,3.01414,-1769209038>
47;5;(8,8);;<2.02115e+09,3.01273,1217301299>
47;6;(7,8);outputNeighborhood;<5.92518e+08,3.01414,-1344021502>
47;6;(7,8);;<8.31696e+08,3.01273,1884690125>
47;7;(6,8);outputNeighborhood;<7.68927e+07,3.01414,-353995136>
47;7;(6,8);;<1.43847e+08,3.01273,-1262405262>
47;8;(5,8);outputNeighborhood;<7.43179e+08,3.01414,-56681113>
47;8;(5,8);;<7.17357e+08,3.01273,-314588634>
47;9;(4,8);outputNeighborhood;<7.43179e+08,3.01414,-56681113>
47;9;(4,8);;<7.17357e+08,3.01273,-314588634>
47;10;(1,8);outputNeighborhood;<1.75506e+09,3.01414,-1769209038>
47;10;(1,8);;<2.02115e+09,3.01273,1217301299>
47;11;(0,8);outputNeighborhood;<2.42253e+09,3.01414,-1531932416>
47;11;(0,8);;<2.60779e+09,3.01273,-2116430540>
47;12;(9,7);outputNeighborhood;<9.50339e+08,3.01414,-898730267>
47;12;(9,7);;<1.08257e+09,3.01273,-1467908805>
47;13;(8,7);outputNeighborhood;<5.92518e+08,3.01414,-1344021502>
47;13;(8,7);;<8.31696e+08,3.01273,1884690125>
47;14;(9,9);outputNeighborhood;<1.88874e+09,3.01414,-1389896531>
47;14;(9,9);;<2.07229e+09,3.01273,-1555742599>
47;15;(6,7);outputNeighborhood;<7.85761e+08,3.01414,-823261902>
47;15;(6,7);;<9.11126e+08,3.01273,-1089262917>
47;16;(3,7);outputNeighborhood;<7.85761e+08,3.01414,-823261902>
47;16;(3,7);;<9.11126e+08,3.01273,-1089262917>
47;17;(2,7);outputNeighborhood;<6.18381e+08,3.01414,-1602190064>
47;17;(2,7);;<9.079e+08,3.01273,-2103443530>
47;18;(1,7);outputNeighborhood;<5.92518e+08,3.01414,-1344021502>
47;18;(1,7);;<8.31696e+08,3.01273,1884690125>
47;19;(0,7);outputNeighborhood;<9.50339e+08,3.01414,-898730267>
47;19;(0,7);;<1.08257e+09,3.01273,-1467908805>
47;20;(9,6);outputNeighborhood;<3.48431e+08,3.01414,26253132>
47;20;(9,6);;<3.25758e+08,3.01273,-579646866>
47;21;(6,6);outputNeighborhood;<6.58295e+08,3.01414,182054>
47;21;(6,6);;<6.25343e+08,3.01273,-948569952>
47;22;(5,6);outputNeighborhood;<0,3.01414,951759513>
47;22;(5,6);;<0,3.01273,-563793028>
47;23;(2,6);outputNeighborhood;<7.85761e+08,3.01414,-823261902>
47;23;(2,6);;<9.11126e+08,3.01273,-1089262917>
47;24;(7,7);outputNeighborhood;<6.18381e+08,3.01414,-1602190064>
47;24;(7,7);;<9.079e+08,3.01273,-2103443530>
47;25;(0,6);outputNeighborhood;<3.48431e+08,3.01414,26253132>
47;25;(0,6);;<3.25758e+08,3.01273,-579646866>
47;26;(4,6);outputNeighborhood;<0,3.01414,951759513>
47;26;(4,6);;<0,3.01273,-563793028>
47;27;(2,2);outputNeighborhood;<6.18381e+08,3.01414,-1602190064>
47;27;(2,2);;<9.079e+08,3.01273,-2103443530>
47;28;(2,9);outputNeighborhood;<9.50339e+08,3.01414,-898730267>
47;28;(2,9);;<1.08257e+09,3.01273,-1467908805>
47;29;(9,5);outputNeighborhood;<2.43634e+07,3.01414,308587419>
47;29;(9,5);;<0,3.01273,44017651>
47;30;(9,1);outputNeighborhood;<2.42253e+09,3.01414,-1531932416>
47;30;(9,1);;<2.60779e+09,3.01273,-2116430540>
47;31;(7,1);outputNeighborhood;<5.92518e+08,3.01414,-1344021502>
47;31;(7,1);;<8.31696e+08,3.01273,1884690125>
47;32;(6,1);outputNeighborhood;<7.68927e+07,3.01414,-353995136>
47;32;(6,1);;<1.43847e+08,3.01273,-1262405262>
47;33;(4,2);outputNeighborhood;<2.2563e+08,3.01414,-305581623>
47;33;(4,2);;<2.75465e+08,3.01273,479644>
47;34;(0,3);outputNeighborhood;<3.48431e+08,3.01414,26253132>
47;34;(0,3);;<3.25758e+08,3.01273,-579646866>
47;35;(8,9);outputNeighborhood;<2.42253e+09,3.01414,-1531932416>
47;35;(8,9);;<2.60779e+09,3.01273,-2116430540>
47;36;(2,1);outputNeighborhood;<5.92518e+08,3.01414,-1344021502>
47;36;(2,1);;<8.31696e+08,3.01273,1884690125>
47;37;(2,8);outputNeighborhood;<5.92518e+08,3.01414,-1344021502>
47;37;(2,8);;<8.31696e+08,3.01273,1884690125>
47;38;(3,3);outputNeighborhood;<6.58295e+08,3.01414,182054>
47;38;(3,3);;<6.25343e+08,3.01273,-948569952>
47;39;(5,9);outputNeighborhood;<2.43634e+07,3.01414,308587419>
47;39;(5,9);;<0,3.01273,44017651>
47;40;(7,3);outputNeighborhood;<7.85761e+08,3.01414,-823261902>
47;40;(7,3);;<9.11126e+08,3.01273,-1089262917>
47;41;(1,1);outputNeighborhood;<1.75506e+09,3.01414,-1769209038>
47;41;(1,1);;<2.02115e+09,3.01273,1217301299>
47;42;(7,5);outputNeighborhood;<2.2563e+08,3.01414,-305581623>
47;42;(7,5);;<2.75465e+08,3.01273,479644>
47;43;(8,5);outputNeighborhood;<7.43179e+08,3.01414,-56681113>
47;43;(8,5);;<7.17357e+08,3.01273,-314588634>
47;44;(4,4);outputNeighborhood;<1.47623e+08,3.12018,-1838103781>
47;44;(4,4);;<5.07863e+08,3.10817,-886298755>
47;45;(4,5);outputNeighborhood;<1.47623e+08,3.12018,-1838103781>
47;45;(4,5);;<5.07863e+08,3.10817,-886298755>
47;46;(4,0);outputNeighborhood;<2.43634e+07,3.01414,308587419>
47;46;(4,0);;<0,3.01273,44017651>
47;47;(3,1);outputNeighborhood;<7.68927e+07,3.01414,-353995136>
47;47;(3,1);;<1.43847e+08,3.01273,-1262405262>
47;48;(2,4);outputNeighborhood;<2.2563e+08,3.01414,-305581623>
47;48;(2,4);;<2.75465e+08,3.01273,479644>
47;49;(5,0);outputNeighborhood;<2.43634e+07,3.01414,308587419>
47;49;(5,0);;<0,3.01273,44017651>
47;50;(0,9);outputNeighborhood;<1.88874e+09,3.01414,-1389896531>
47;50;(0,9);;<2.07229e+09,3.01273,-1555742599>
47;51;(8,3);outputNeighborhood;<7.68927e+07,3.01414,-353995136>
47;51;(8,3);;<1.43847e+08,3.01273,-1262405262>
47;52;(5,5);outputNeighborhood;<1.47623e+08,3.12018,-1838103781>
47;52;(5,5);;<5.07863e+08,3.10817,-886298755>
47;53;(3,0);outputNeighborhood;<3.48431e+08,3.01414,26253132>
47;53;(3,0);;<3.25758e+08,3.01273,-579646866>
47;54;(1,2);outputNeighborhood;<5.92518e+08,3.01414,-1344021502>
47;54;(1,2);;<8.31696e+08,3.01273,1884690125>
47;55;(0,0);outputNeighborhood;<1.88874e+09,3.01414,-1389896531>
47;55;(0,0);;<2.07229e+09,3.01273,-1555742599>
47;56;(5,4);outputNeighborhood;<1.47623e+08,3.12018,-1838103781>
47;56;(5,4);;<5.07863e+08,3.10817,-886298755>
47;57;(7,4);outputNeighborhood;<2.2563e+08,3.01414,-305581623>
47;57;(7,4);;<2.75465e+08,3.01273,479644>
47;58;(5,7);outputNeighborhood;<2.2563e+08,3.01414,-305581623>
47;58;(5,7);;<2.75465e+08,3.01273,479644>
47;59;(0,1);outputNeighborhood;<2.42253e+09,3.01414,-1531932416>
47;59;(0,1);;<2.60779e+09,3.01273,-2116430540>
47;60;(1,4);outputNeighborhood;<7.43179e+08,3.01414,-56681113>
47;60;(1,4);;<7.17357e+08,3.01273,-314588634>
47;61;(9,8);outputNeighborhood;<2.42253e+09,3.01414,-1531932416>
47;61;(9,8);;<2.60779e+09,3.01273,-2116430540>
47;62;(6,0);outputNeighborhood;<3.48431e+08,3.01414,26253132>
47;62;(6,0);;<3.25758e+08,3.01273,-579646866>
47;63;(7,0);outputNeighborhood;<9.50339e+08,3.01414,-898730267>
47;63;(7,0);;<1.08257e+09,3.01273,-1467908805>
47;64;(8,0);outputNeighborhood;<2.42253e+09,3.01414,-1531932416>
47;64;(8,0);;<2.60779e+09,3.01273,-2116430540>
47;65;(3,9);outputNeighborhood;<3.48431e+08,3.01414,26253132>
47;65;(3,9);;<3.25758e+08,3.01273,-579646866>
47;66;(5,2);outputNeighborhood;<2.2563e+08,3.01414,-305581623>
47;66;(5,2);;<2.75465e+08,3.01273,479644>
47;67;(6,2);outputNeighborhood;<7.85761e+08,3.01414,-823261902>
47;67;(6,2);;<9.11126e+08,3.01273,-1089262917>
47;68;(3,2);outputNeighborhood;<7.85761e+08,3.01414,-823261902>
47;68;(3,2);;<9.11126e+08,3.01273,-1089262917>
47;69;(3,5);outputNeighborhood;<0,3.01414,951759513>
47;69;(3,5);;<0,3.01273,-563793028>
47;70;(3,6);outputNeighborhood;<6.58295e+08,3.01414,182054>
47;70;(3,6);;<6.25343e+08,3.01273,-948569952>
47;71;(2,0);outputNeighborhood;<9.50339e+08,3.01414,-898730267>
47;71;(2,0);;<1.08257e+09,3.01273,-1467908805>
47;72;(7,2);outputNeighborhood;<6.18381e+08,3.01414,-1602190064>
47;72;(7,2);;<9.079e+08,3.01273,-2103443530>
47;73;(8,6);outputNeighborhood;<7.68927e+07,3.01414,-353995136>
47;73;(8,6);;<1.43847e+08,3.01273,-1262405262>
47;74;(8,2);outputNeighborhood;<5.92518e+08,3.01414,-1344021502>
47;74;(8,2);;<8.31696e+08,3.01273,1884690125>
47;75;(0,2);outputNeighborhood;<9.50339e+08,3.01414,-898730267>
47;75;(0,2);;<1.08257e+09,3.01273,-1467908805>
47;76;(4,1);outputNeighborhood;<7.43179e+08,3.01414,-56681113>
47;76;(4,1);;<7.17357e+08,3.01273,-314588634>
47;77;(9,2);outputNeighborhood;<9.50339e+08,3.01414,-898730267>
47;77;(9,2);;<1.08257e+09,3.01273,-1467908805>
47;78;(1,3);outputNeighborhood;<7.68927e+07,3.01414,-353995136>
47;78;(1,3);;<1.43847e+08,3.01273,-1262405262>
47;79;(9,3);outputNeighborhood;<3.48431e+08,3.01414,26253132>
47;79;(9,3);;<3.25758e+08,3.01273,-579646866>
47;80;(1,5);outputNeighborhood;<7.43179e+08,3.01414,-56681113>
47;80;(1,5);;<7.17357e+08,3.01273,-314588634>
47;81;(6,5);outputNeighborhood;<0,3.01414,951759513>
47;81;(6,5);;<0,3.01273,-563793028>
47;82;(3,8);outputNeighborhood;<7.68927e+07,3.01414,-353995136>
47;82;(3,8);;<1.43847e+08,3.01273,-1262405262>
47;83;(2,3);outputNeighborhood;<7.85761e+08,3.01414,-823261902>
47;83;(2,3);;<9.11126e+08,3.01273,-1089262917>
47;84;(5,3);outputNeighborhood;<0,3.01414,951759513>
47;84;(5,3);;<0,3.01273,-563793028>
47;85;(6,3);outputNeighborhood;<6.58295e+08,3.01414,182054>
47;85;(6,3);;<6.25343e+08,3.01273,-948569952>
47;86;(4,3);outputNeighborhood;<0,3.01414,951759513>
47;86;(4,3);;<0,3.01273,-563793028>
47;87;(0,4);outputNeighborhood;<2.43634e+07,3.01414,308587419>
47;87;(0,4);;<0,3.01273,44017651>
47;88;(4,7);outputNeighborhood;<2.2563e+08,3.01414,-305581623>
47;88;(4,7);;<2.75465e+08,3.01273,479644>
47;89;(0,5);outputNeighborhood;<2.43634e+07,3.01414,308587419>
47;89;(0,5);;<0,3.01273,44017651>
47;90;(3,4);outputNeighborhood;<0,3.01414,951759513>
47;90;(3,4);;<0,3.01273,-563793028>
47;91;(1,6);outputNeighborhood;<7.68927e+07,3.01414,-353995136>
47;91;(1,6);;<1.43847e+08,3.01273,-1262405262>
47;92;(9,0);outputNeighborhood;<1.88874e+09,3.01414,-1389896531>
47;92;(9,0);;<2.07229e+09,3.01273,-1555742599>
47;93;(8,4);outputNeighborhood;<7.43179e+08,3.01414,-56681113>
47;93;(8,4);;<7.17357e+08,3.01273,-314588634>
47;94;(6,4);outputNeighborhood;<0,3.01414,951759513>
47;94;(6,4);;<0,3.01273,-563793028>
47;95;(7,6);outputNeighborhood;<7.85761e+08,3.01414,-823261902>
47;95;(7,6);;<9.11126e+08,3.01273,-1089262917>
47;96;(1,0);outputNeighborhood;<2.42253e+09,3.01414,-1531932416>
47;96;(1,0);;<2.60779e+09,3.01273,-2116430540>
47;97;(9,4);outputNeighborhood;<2.43634e+07,3.01414,308587419>
47;97;(9,4);;<0,3.01273,44017651>
47;98;(8,1);outputNeighborhood;<1.75506e+09,3.01414,-1769209038>
47;98;(8,1);;<2.02115e+09,3.01273,1217301299>
47;99;(5,1);outputNeighborhood;<7.43179e+08,3.01414,-56681113>
47;99;(5,1);;<7.17357e+08,3.01273,-314588634>
47;100;(2,5);outputNeighborhood;<2.2563e+08,3.01414,-305581623>
47;100;(2,5);;<2.75465e+08,3.01273,479644>
48;1;(7,9);outputNeighborhood;<1.08257e+09,3.01273,-1467908805>
48;1;(7,9);;<1.32202e+09,3.01145,-581100012>
48;2;(6,9);outputNeighborhood;<3.25758e+08,3.01273,-579646866>
48;2;(6,9);;<4.254e+08,3.01145,-423960447>
48;3;(4,9);outputNeighborhood;<0,3.01273,44017651>
48;3;(4,9);;<0,3.01145,-595798523>
48;4;(1,9);outputNeighborhood;<2.60779e+09,3.01273,-2116430540>
48;4;(1,9);;<2.90069e+09,3.01145,-1038630265>
48;5;(8,8);outputNeighborhood;<2.02115e+09,3.01273,1217301299>
48;5;(8,8);;<1.67663e+09,3.01145,-1460295817>
48;6;(7,8);outputNeighborhood;<8.31696e+08,3.01273,1884690125>
48;6;(7,8);;<4.13173e+08,3.01145,-908104092>
48;7;(6,8);outputNeighborhood;<1.43847e+08,3.01273,-1262405262>
48;7;(6,8);;<3.89136e+08,3.01145,-1222017147>
48;8;(5,8);outputNeighborhood;<7.17357e+08,3.01273,-314588634>
48;8;(5,8);;<7.44406e+08,3.01145,-867874430>
48;9;(4,8);outputNeighborhood;<7.17357e+08,3.01273,-314588634>
48;9;(4,8);;<7.44406e+08,3.01145,-867874430>
48;10;(1,8);outputNeighborhood;<2.02115e+09,3.01273,1217301299>
48;10;(1,8);;<1.67663e+09,3.01145,-1460295817>
48;11;(0,8);outputNeighborhood;<2.60779e+09,3.01273,-2116430540>
48;11;(0,8);;<2.90069e+09,3.01145,-1038630265>
48;12;(9,7);outputNeighborhood;<1.08257e+09,3.01273,-1467908805>
48;12;(9,7);;<1.32202e+09,3.01145,-581100012>
48;13;(8,7);outputNeighborhood;<8.31696e+08,3.01273,1884690125>
48;13;(8,7);;<4.13173e+08,3.01145,-908104092>
48;14;(9,9);outputNeighborhood;<2.07229e+09,3.01273,-1555742599>
48;14;(9,9);;<2.27982e+09,3.01145,-1142825595>
48;15;(6,7);outputNeighborhood;<9.11126e+08,3.01273,-1089262917>
48;15;(6,7);;<1.08342e+09,3.01145,-1371539116>
48;16;(3,7);outputNeighborhood;<9.11126e+08,3.01273,-1089262917>
48;16;(3,7);;<1.08342e+09,3.01145,-1371539116>
48;17;(2,7);outputNeighborhood;<9.079e+08,3.01273,-2103443530>
48;17;(2,7);;<1.28319e+09,3.01145,-692167072>
48;18;(1,7);outputNeighborhood;<8.31696e+08,3.01273,1884690125>
48;18;(1,7);;<4.13173e+08,3.01145,-908104092>
48;19;(0,7);outputNeighborhood;<1.08257e+09,3.01273,-1467908805>
48;19;(0,7);;<1.32202e+09,3.01145,-581100012>
48;20;(9,6);outputNeighborhood;<3.25758e+08,3.01273,-579646866>
48;20;(9,6);;<4.254e+08,3.01145,-423960447>
48;21;(6,6);outputNeighborhood;<6.25343e+08,3.01273,-948569952>
48;21;(6,6);;<7.8379e+08,3.01145,-1810866208>
48;22;(5,6);outputNeighborhood;<0,3.01273,-563793028>
48;22;(5,6);;<1.12759e+08,3.01145,-1375212542>
48;23;(2,6);outputNeighborhood;<9.11126e+08,3.01273,-1089262917>
48;23;(2,6);;<1.08342e+09,3.01145,-1371539116>
48;24;(7,7);outputNeighborhood;<9.079e+08,3.01273,-2103443530>
48;24;(7,7);;<1.28319e+09,3.01145,-692167072>
48;25;(0,6);outputNeighborhood;<3.25758e+08,3.01273,-579646866>
