sep=;
time;model_id;model_name;port_name;data
41;58;(5,9);;<10,5,0,0,1,0,0,0>
41;59;(7,3);;<7.2,5.784,0,0,1,2,0,3.64>
41;60;(1,1);;<77.9,33.748,0,0,1,1,6.92,0>
41;61;(5,7);;<10,5,0,0,1,0,0,0>
41;62;(0,1);;<83.5,32.18,0,0,1,1,3,0>
41;63;(8,3);;<10,5,0,0,1,0,0,0>
41;64;(0,9);;<70,28,0,0,2,2,0.8,0.3>
41;65;(7,7);;<4.05,6.666,0,1,1,2,0,7.735>
41;66;(0,6);;<70,28,0,0,2,2,0.8,0.3>
41;67;(2,5);;<7,5.36,0,0,1,1,3,0>
41;68;(8,1);;<8.5,5.18,0,0,1,2,0,1.5>
41;69;(5,1);;<5.35,6.062,0,1,1,2,0,5.595>
41;70;(6,1);;<8.5,5.18,0,0,1,2,0,1.5>
41;71;(0,7);;<70,28,0,0,2,2,0.8,0.3>
41;72;(3,5);;<7,5.36,0,0,1,1,3,0>
41;73;(3,2);;<83.5,32.18,0,0,1,1,3,0>
41;74;(1,7);;<67.2,28.784,0,0,2,1,0.8,3.94>
41;75;(1,9);;<70,28,0,0,2,2,0.8,0.3>
41;76;(0,0);;<85,32,0,0,1,1,1.5,0>
41;77;(1,2);;<8.5,5.18,0,0,1,1,1.5,0>
41;78;(2,7);;<70,28,0,0,2,2,0.8,0.3>
41;79;(1,8);;<70,28,0,0,2,2,0.8,0.3>
41;80;(6,2);;<8.5,5.18,0,0,1,2,0,1.5>
41;81;(7,4);;<7,5.36,0,0,1,2,0,3>
41;82;(5,4);;<7,5.36,2,0,1,2,0,3>
41;83;(5,5);;<1.4,6.928,2,0,1,2,0,10.28>
41;84;(3,6);;<70,28,0,0,2,2,0.8,0.3>
41;85;(7,2);;<8.5,5.18,0,0,1,2,0,1.5>
41;86;(2,0);;<10,5,0,0,1,0,0,0>
41;87;(4,0);;<10,5,0,0,1,0,0,0>
41;88;(5,0);;<10,5,0,0,1,0,0,0>
41;89;(9,8);;<10,5,0,0,1,0,0,0>
41;90;(6,0);;<10,5,0,0,1,0,0,0>
41;91;(7,0);;<10,5,0,0,1,0,0,0>
41;92;(8,0);;<10,5,0,0,1,0,0,0>
41;93;(8,4);;<7,5.36,0,0,1,2,0,3>
41;94;(6,4);;<7,5.36,0,0,1,2,0,3>
41;95;(1,6);;<70,28,0,0,2,2,0.8,0.3>
41;96;(9,0);;<10,5,0,0,1,0,0,0>
41;97;(2,4);;<7,5.36,0,0,1,1,3,0>
41;98;(3,1);;<8.5,5.18,0,0,1,1,1.5,0>
41;99;(7,1);;<8.5,5.18,0,0,1,2,0,1.5>
41;100;(9,5);;<4.2,6.144,0,0,1,2,0,6.64>
41;101;(2,9);;<70,28,0,0,2,2,0.8,0.3>
41;102;(9,1);;<8.5,5.18,0,0,1,2,0,1.5>
41;103;(3,9);;<67.2,28.784,0,0,2,1,0.8,3.94>
41;104;(5,2);;<8.5,5.18,0,0,1,2,0,1.5>
41;105;(4,1);;<8.5,5.18,0,0,1,1,1.5,0>
41;106;(0,2);;<8.5,5.18,0,0,1,1,1.5,0>
41;107;(9,2);;<8.5,5.18,0,0,1,2,0,1.5>
41;108;(1,3);;<10,5,0,0,1,0,0,0>
41;109;(3,8);;<70,28,0,0,2,2,0.8,0.3>
41;110;(2,3);;<10,5,0,0,1,0,0,0>
42;11;(7,9);;<10,5,0,0,1,0,0,0>
42;12;(6,9);;<10,5,0,0,1,0,0,0>
42;13;(8,8);;<10,5,0,0,1,0,0,0>
42;14;(7,8);;<10,5,0,0,1,0,0,0>
42;15;(6,8);;<10,5,0,0,1,0,0,0>
42;16;(5,8);;<10,5,0,0,1,0,0,0>
42;17;(9,7);;<10,5,0,0,1,0,0,0>
42;18;(8,7);;<10,5,0,0,1,0,0,0>
42;19;(9,9);;<4.05,6.666,0,1,1,2,0,7.735>
42;20;(6,7);;<10,5,0,0,1,0,0,0>
42;21;(9,6);;<10,5,0,0,1,0,0,0>
42;22;(6,6);;<10,5,0,0,1,0,0,0>
42;23;(5,6);;<10,5,0,0,1,0,0,0>
42;24;(8,5);;<7,5.36,0,0,1,2,0,3>
42;25;(7,5);;<7,5.36,0,0,1,2,0,3>
42;26;(6,5);;<7,5.36,0,0,1,2,0,3>
42;27;(1,5);;<7,5.36,0,0,1,1,3,0>
42;28;(1,4);;<7,5.36,0,0,1,1,3,0>
42;29;(9,3);;<10,5,0,0,1,0,0,0>
42;30;(6,3);;<10,5,0,0,1,0,0,0>
42;31;(5,3);;<10,5,0,0,1,0,0,0>
42;32;(0,4);;<7,5.36,0,0,1,1,3,0>
42;33;(4,3);;<10,5,0,0,1,0,0,0>
42;34;(8,9);;<10,5,0,0,1,0,0,0>
42;35;(2,1);;<8,5.24,2,0,1,1,2,0>
42;36;(0,5);;<7,5.36,0,0,1,1,3,0>
42;37;(3,4);;<7,5.36,0,0,1,1,3,0>
42;38;(4,7);;<70,28,0,0,2,2,0.8,0.3>
42;39;(3,0);;<10,5,0,0,1,0,0,0>
42;40;(4,4);;<6.5,5.42,2,0,1,1,3.5,0>
42;41;(4,5);;<6.5,5.42,2,0,1,1,3.5,0>
42;42;(4,9);;<70,28,0,0,2,2,0.8,0.3>
42;43;(8,6);;<10,5,0,0,1,0,0,0>
42;44;(8,2);;<8,5.24,2,0,1,2,0,2>
42;45;(3,7);;<70,28,0,0,2,2,0.8,0.3>
42;46;(4,6);;<70,28,0,0,2,2,0.8,0.3>
42;47;(2,2);;<83.5,32.18,0,0,1,1,3,0>
42;48;(3,3);;<4.05,6.666,0,0,1,1,4.165,0>
42;49;(2,8);;<70,28,0,0,2,2,0.8,0.3>
42;50;(7,6);;<10,5,0,0,1,0,0,0>
42;51;(9,4);;<7,5.36,0,0,1,2,0,3>
42;52;(1,0);;<10,5,0,0,1,0,0,0>
42;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
42;54;(4,8);;<70,28,0,0,2,2,0.8,0.3>
42;55;(0,8);;<70,28,0,0,2,2,0.8,0.3>
42;56;(4,2);;<8.5,5.18,0,0,1,1,1.5,0>
42;57;(0,3);;<10,5,0,0,1,0,0,0>
42;58;(5,9);;<10,5,0,0,1,0,0,0>
42;59;(7,3);;<6.85,5.882,0,1,1,2,0,4.095>
42;60;(1,1);;<77.9,33.748,0,0,1,1,6.92,0>
42;61;(5,7);;<10,5,0,0,1,0,0,0>
42;62;(0,1);;<83.5,32.18,0,0,1,1,3,0>
42;63;(8,3);;<10,5,0,0,1,0,0,0>
42;64;(0,9);;<70,28,0,0,2,2,0.8,0.3>
42;65;(7,7);;<4.05,6.666,0,0,1,2,0,7.735>
42;66;(0,6);;<70,28,0,0,2,2,0.8,0.3>
42;67;(2,5);;<7,5.36,0,0,1,1,3,0>
42;68;(8,1);;<8.5,5.18,0,0,1,2,0,1.5>
42;69;(5,1);;<5.35,6.062,0,0,1,2,0,5.595>
42;70;(6,1);;<8.5,5.18,0,0,1,2,0,1.5>
42;71;(0,7);;<70,28,0,0,2,2,0.8,0.3>
42;72;(3,5);;<7,5.36,0,0,1,1,3,0>
42;73;(3,2);;<83.5,32.18,0,0,1,1,3,0>
42;74;(1,7);;<67.2,28.784,0,0,2,1,0.8,3.94>
42;75;(1,9);;<70,28,0,0,2,2,0.8,0.3>
42;76;(0,0);;<85,32,0,0,1,1,1.5,0>
42;77;(1,2);;<8.5,5.18,0,0,1,1,1.5,0>
42;78;(2,7);;<70,28,0,0,2,2,0.8,0.3>
42;79;(1,8);;<70,28,0,0,2,2,0.8,0.3>
42;80;(6,2);;<8.5,5.18,0,0,1,2,0,1.5>
42;81;(7,4);;<7,5.36,0,0,1,2,0,3>
42;82;(5,4);;<6.5,5.42,2,0,1,2,0,3.5>
42;83;(5,5);;<0.55,7.086,2,1,1,2,0,11.235>
42;84;(3,6);;<70,28,0,0,2,2,0.8,0.3>
42;85;(7,2);;<8.5,5.18,0,0,1,2,0,1.5>
42;86;(2,0);;<10,5,0,0,1,0,0,0>
42;87;(4,0);;<10,5,0,0,1,0,0,0>
42;88;(5,0);;<10,5,0,0,1,0,0,0>
42;89;(9,8);;<10,5,0,0,1,0,0,0>
42;90;(6,0);;<10,5,0,0,1,0,0,0>
42;91;(7,0);;<10,5,0,0,1,0,0,0>
42;92;(8,0);;<10,5,0,0,1,0,0,0>
42;93;(8,4);;<7,5.36,0,0,1,2,0,3>
42;94;(6,4);;<7,5.36,0,0,1,2,0,3>
42;95;(1,6);;<70,28,0,0,2,2,0.8,0.3>
42;96;(9,0);;<10,5,0,0,1,0,0,0>
42;97;(2,4);;<7,5.36,0,0,1,1,3,0>
42;98;(3,1);;<8.5,5.18,0,0,1,1,1.5,0>
42;99;(7,1);;<8.5,5.18,0,0,1,2,0,1.5>
42;100;(9,5);;<4.2,6.144,0,0,1,2,0,6.64>
42;101;(2,9);;<70,28,0,0,2,2,0.8,0.3>
42;102;(9,1);;<8.5,5.18,0,0,1,2,0,1.5>
42;103;(3,9);;<67.2,28.784,0,0,2,1,0.8,3.94>
42;104;(5,2);;<8.5,5.18,0,0,1,2,0,1.5>
42;105;(4,1);;<8.5,5.18,0,0,1,1,1.5,0>
42;106;(0,2);;<8.5,5.18,0,0,1,1,1.5,0>
42;107;(9,2);;<8.5,5.18,0,0,1,2,0,1.5>
42;108;(1,3);;<10,5,0,0,1,0,0,0>
42;109;(3,8);;<70,28,0,0,2,2,0.8,0.3>
42;110;(2,3);;<10,5,0,0,1,0,0,0>
42;11;(7,9);;<10,5,0,0,1,0,0,0>
42;12;(6,9);;<10,5,0,0,1,0,0,0>
42;13;(8,8);;<10,5,0,0,1,0,0,0>
42;14;(7,8);;<10,5,0,0,1,0,0,0>
42;15;(6,8);;<10,5,0,0,1,0,0,0>
42;16;(5,8);;<10,5,0,0,1,0,0,0>
42;17;(9,7);;<10,5,0,0,1,0,0,0>
42;18;(8,7);;<10,5,0,0,1,0,0,0>
42;19;(9,9);;<4.05,6.666,0,1,1,2,0,7.735>
42;20;(6,7);;<10,5,0,0,1,0,0,0>
42;21;(9,6);;<10,5,0,0,1,0,0,0>
42;22;(6,6);;<10,5,0,0,1,0,0,0>
42;23;(5,6);;<10,5,0,0,1,0,0,0>
42;24;(8,5);;<7,5.36,0,0,1,2,0,3>
42;25;(7,5);;<7,5.36,0,0,1,2,0,3>
42;26;(6,5);;<7,5.36,0,0,1,2,0,3>
42;27;(1,5);;<7,5.36,0,0,1,1,3,0>
42;28;(1,4);;<7,5.36,0,0,1,1,3,0>
42;29;(9,3);;<10,5,0,0,1,0,0,0>
42;30;(6,3);;<10,5,0,0,1,0,0,0>
42;31;(5,3);;<10,5,0,0,1,0,0,0>
42;32;(0,4);;<7,5.36,0,0,1,1,3,0>
42;33;(4,3);;<10,5,0,0,1,0,0,0>
42;34;(8,9);;<10,5,0,0,1,0,0,0>
42;35;(2,1);;<8,5.24,2,0,1,1,2,0>
42;36;(0,5);;<7,5.36,0,0,1,1,3,0>
42;37;(3,4);;<7,5.36,0,0,1,1,3,0>
42;38;(4,7);;<70,28,0,0,2,2,0.8,0.3>
42;39;(3,0);;<10,5,0,0,1,0,0,0>
42;40;(4,4);;<6.5,5.42,2,0,1,1,3.5,0>
42;41;(4,5);;<6.5,5.42,2,0,1,1,3.5,0>
42;42;(4,9);;<70,28,0,0,2,2,0.8,0.3>
42;43;(8,6);;<10,5,0,0,1,0,0,0>
42;44;(8,2);;<8,5.24,2,0,1,2,0,2>
42;45;(3,7);;<70,28,0,0,2,2,0.8,0.3>
42;46;(4,6);;<70,28,0,0,2,2,0.8,0.3>
42;47;(2,2);;<83.5,32.18,0,0,1,1,3,0>
42;48;(3,3);;<4.05,6.666,0,0,1,1,4.165,0>
42;49;(2,8);;<70,28,0,0,2,2,0.8,0.3>
42;50;(7,6);;<10,5,0,0,1,0,0,0>
42;51;(9,4);;<7,5.36,0,0,1,2,0,3>
42;52;(1,0);;<10,5,0,0,1,0,0,0>
42;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
42;54;(4,8);;<70,28,0,0,2,2,0.8,0.3>
42;55;(0,8);;<70,28,0,0,2,2,0.8,0.3>
42;56;(4,2);;<8.5,5.18,0,0,1,1,1.5,0>
42;57;(0,3);;<10,5,0,0,1,0,0,0>
42;58;(5,9);;<10,5,0,0,1,0,0,0>
42;59;(7,3);;<6.85,5.882,0,1,1,2,0,4.095>
42;60;(1,1);;<77.9,33.748,0,0,1,1,6.92,0>
42;61;(5,7);;<10,5,0,0,1,0,0,0>
42;62;(0,1);;<83.5,32.18,0,0,1,1,3,0>
42;63;(8,3);;<10,5,0,0,1,0,0,0>
42;64;(0,9);;<70,28,0,0,2,2,0.8,0.3>
42;65;(7,7);;<4.05,6.666,0,0,1,2,0,7.735>
42;66;(0,6);;<70,28,0,0,2,2,0.8,0.3>
42;67;(2,5);;<7,5.36,0,0,1,1,3,0>
42;68;(8,1);;<8.5,5.18,0,0,1,2,0,1.5>
42;69;(5,1);;<5.35,6.062,0,0,1,2,0,5.595>
42;70;(6,1);;<8.5,5.18,0,0,1,2,0,1.5>
42;71;(0,7);;<70,28,0,0,2,2,0.8,0.3>
42;72;(3,5);;<7,5.36,0,0,1,1,3,0>
42;73;(3,2);;<83.5,32.18,0,0,1,1,3,0>
42;74;(1,7);;<67.2,28.784,0,0,2,1,0.8,3.94>
42;75;(1,9);;<70,28,0,0,2,2,0.8,0.3>
42;76;(0,0);;<85,32,0,0,1,1,1.5,0>
42;77;(1,2);;<8.5,5.18,0,0,1,1,1.5,0>
42;78;(2,7);;<70,28,0,0,2,2,0.8,0.3>
42;79;(1,8);;<70,28,0,0,2,2,0.8,0.3>
42;80;(6,2);;<8.5,5.18,0,0,1,2,0,1.5>
42;81;(7,4);;<7,5.36,0,0,1,2,0,3>
42;82;(5,4);;<6.5,5.42,2,0,1,2,0,3.5>
42;83;(5,5);;<0.55,7.086,2,1,1,2,0,11.235>
42;84;(3,6);;<70,28,0,0,2,2,0.8,0.3>
42;85;(7,2);;<8.5,5.18,0,0,1,2,0,1.5>
42;86;(2,0);;<10,5,0,0,1,0,0,0>
42;87;(4,0);;<10,5,0,0,1,0,0,0>
42;88;(5,0);;<10,5,0,0,1,0,0,0>
42;89;(9,8);;<10,5,0,0,1,0,0,0>
42;90;(6,0);;<10,5,0,0,1,0,0,0>
42;91;(7,0);;<10,5,0,0,1,0,0,0>
42;92;(8,0);;<10,5,0,0,1,0,0,0>
42;93;(8,4);;<7,5.36,0,0,1,2,0,3>
42;94;(6,4);;<7,5.36,0,0,1,2,0,3>
42;95;(1,6);;<70,28,0,0,2,2,0.8,0.3>
42;96;(9,0);;<10,5,0,0,1,0,0,0>
42;97;(2,4);;<7,5.36,0,0,1,1,3,0>
42;98;(3,1);;<8.5,5.18,0,0,1,1,1.5,0>
42;99;(7,1);;<8.5,5.18,0,0,1,2,0,1.5>
42;100;(9,5);;<4.2,6.144,0,0,1,2,0,6.64>
42;101;(2,9);;<70,28,0,0,2,2,0.8,0.3>
42;102;(9,1);;<8.5,5.18,0,0,1,2,0,1.5>
42;103;(3,9);;<67.2,28.784,0,0,2,1,0.8,3.94>
42;104;(5,2);;<8.5,5.18,0,0,1,2,0,1.5>
42;105;(4,1);;<8.5,5.18,0,0,1,1,1.5,0>
42;106;(0,2);;<8.5,5.18,0,0,1,1,1.5,0>
42;107;(9,2);;<8.5,5.18,0,0,1,2,0,1.5>
42;108;(1,3);;<10,5,0,0,1,0,0,0>
42;109;(3,8);;<70,28,0,0,2,2,0.8,0.3>
42;110;(2,3);;<10,5,0,0,1,0,0,0>
43;11;(7,9);;<10,5,0,0,1,0,0,0>
43;12;(6,9);;<10,5,0,0,1,0,0,0>
43;13;(8,8);;<10,5,0,0,1,0,0,0>
43;14;(7,8);;<10,5,0,0,1,0,0,0>
43;15;(6,8);;<10,5,0,0,1,0,0,0>
43;16;(5,8);;<10,5,0,0,1,0,0,0>
43;17;(9,7);;<10,5,0,0,1,0,0,0>
43;18;(8,7);;<10,5,0,0,1,0,0,0>
43;19;(9,9);;<4.05,6.666,0,0,1,2,0,7.735>
43;20;(6,7);;<10,5,0,0,1,0,0,0>
43;21;(9,6);;<10,5,0,0,1,0,0,0>
43;22;(6,6);;<10,5,0,0,1,0,0,0>
43;23;(5,6);;<10,5,0,0,1,0,0,0>
43;24;(8,5);;<7,5.36,0,0,1,2,0,3>
43;25;(7,5);;<7,5.36,0,0,1,2,0,3>
43;26;(6,5);;<7,5.36,0,0,1,2,0,3>
43;27;(1,5);;<7,5.36,0,0,1,1,3,0>
43;28;(1,4);;<7,5.36,0,0,1,1,3,0>
43;29;(9,3);;<10,5,0,0,1,0,0,0>
43;30;(6,3);;<10,5,0,0,1,0,0,0>
43;31;(5,3);;<10,5,0,0,1,0,0,0>
43;32;(0,4);;<7,5.36,0,0,1,1,3,0>
43;33;(4,3);;<10,5,0,0,1,0,0,0>
43;34;(8,9);;<10,5,0,0,1,0,0,0>
43;35;(2,1);;<7.5,5.3,2,0,1,1,2.5,0>
43;36;(0,5);;<7,5.36,0,0,1,1,3,0>
43;37;(3,4);;<7,5.36,0,0,1,1,3,0>
43;38;(4,7);;<70,28,0,0,2,2,0.8,0.3>
43;39;(3,0);;<10,5,0,0,1,0,0,0>
43;40;(4,4);;<6,5.48,2,0,1,1,4,0>
43;41;(4,5);;<6,5.48,2,0,1,1,4,0>
43;42;(4,9);;<70,28,0,0,2,2,0.8,0.3>
43;43;(8,6);;<10,5,0,0,1,0,0,0>
43;44;(8,2);;<7.5,5.3,2,0,1,2,0,2.5>
43;45;(3,7);;<70,28,0,0,2,2,0.8,0.3>
43;46;(4,6);;<70,28,0,0,2,2,0.8,0.3>
43;47;(2,2);;<83.5,32.18,0,0,1,1,3,0>
43;48;(3,3);;<4.05,6.666,0,0,1,1,4.165,0>
43;49;(2,8);;<70,28,0,0,2,2,0.8,0.3>
43;50;(7,6);;<10,5,0,0,1,0,0,0>
43;51;(9,4);;<7,5.36,0,0,1,2,0,3>
43;52;(1,0);;<10,5,0,0,1,0,0,0>
43;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
43;54;(4,8);;<70,28,0,0,2,2,0.8,0.3>
43;55;(0,8);;<70,28,0,0,2,2,0.8,0.3>
43;56;(4,2);;<8.5,5.18,0,0,1,1,1.5,0>
43;57;(0,3);;<10,5,0,0,1,0,0,0>
43;58;(5,9);;<10,5,0,0,1,0,0,0>
43;59;(7,3);;<6.85,5.882,0,0,1,2,0,4.095>
43;60;(1,1);;<77.55,33.846,0,1,1,1,7.165,0>
43;61;(5,7);;<10,5,0,0,1,0,0,0>
43;62;(0,1);;<83.5,32.18,0,0,1,1,3,0>
43;63;(8,3);;<10,5,0,0,1,0,0,0>
43;64;(0,9);;<70,28,0,0,2,2,0.8,0.3>
43;65;(7,7);;<3.7,6.764,0,1,1,2,0,8.19>
43;66;(0,6);;<70,28,0,0,2,2,0.8,0.3>
43;67;(2,5);;<7,5.36,0,0,1,1,3,0>
43;68;(8,1);;<8.5,5.18,0,0,1,2,0,1.5>
43;69;(5,1);;<5.35,6.062,0,0,1,2,0,5.595>
43;70;(6,1);;<8.5,5.18,0,0,1,2,0,1.5>
43;71;(0,7);;<70,28,0,0,2,2,0.8,0.3>
43;72;(3,5);;<7,5.36,0,0,1,1,3,0>
43;73;(3,2);;<83.5,32.18,0,0,1,1,3,0>
43;74;(1,7);;<67.2,28.784,0,0,2,1,0.8,3.94>
43;75;(1,9);;<70,28,0,0,2,2,0.8,0.3>
43;76;(0,0);;<85,32,0,0,1,1,1.5,0>
43;77;(1,2);;<8.5,5.18,0,0,1,1,1.5,0>
43;78;(2,7);;<70,28,0,0,2,2,0.8,0.3>
43;79;(1,8);;<70,28,0,0,2,2,0.8,0.3>
43;80;(6,2);;<8.5,5.18,0,0,1,2,0,1.5>
43;81;(7,4);;<7,5.36,0,0,1,2,0,3>
43;82;(5,4);;<6,5.48,2,0,1,2,0,4>
43;83;(5,5);;<0.05,7.146,2,0,1,2,0,11.735>
43;84;(3,6);;<70,28,0,0,2,2,0.8,0.3>
43;85;(7,2);;<8.5,5.18,0,0,1,2,0,1.5>
43;86;(2,0);;<10,5,0,0,1,0,0,0>
43;87;(4,0);;<10,5,0,0,1,0,0,0>
43;88;(5,0);;<10,5,0,0,1,0,0,0>
43;89;(9,8);;<10,5,0,0,1,0,0,0>
43;90;(6,0);;<10,5,0,0,1,0,0,0>
43;91;(7,0);;<10,5,0,0,1,0,0,0>
43;92;(8,0);;<10,5,0,0,1,0,0,0>
43;93;(8,4);;<7,5.36,0,0,1,2,0,3>
43;94;(6,4);;<7,5.36,0,0,1,2,0,3>
43;95;(1,6);;<70,28,0,0,2,2,0.8,0.3>
43;96;(9,0);;<10,5,0,0,1,0,0,0>
43;97;(2,4);;<7,5.36,0,0,1,1,3,0>
43;98;(3,1);;<8.5,5.18,0,0,1,1,1.5,0>
43;99;(7,1);;<8.5,5.18,0,0,1,2,0,1.5>
43;100;(9,5);;<3.85,6.242,0,1,1,2,0,7.095>
43;101;(2,9);;<70,28,0,0,2,2,0.8,0.3>
43;102;(9,1);;<8.5,5.18,0,0,1,2,0,1.5>
43;103;(3,9);;<67.2,28.784,0,0,2,1,0.8,3.94>
43;104;(5,2);;<8.5,5.18,0,0,1,2,0,1.5>
43;105;(4,1);;<8.5,5.18,0,0,1,1,1.5,0>
43;106;(0,2);;<8.5,5.18,0,0,1,1,1.5,0>
43;107;(9,2);;<8.5,5.18,0,0,1,2,0,1.5>
43;108;(1,3);;<10,5,0,0,1,0,0,0>
43;109;(3,8);;<70,28,0,0,2,2,0.8,0.3>
43;110;(2,3);;<10,5,0,0,1,0,0,0>
43;11;(7,9);;<10,5,0,0,1,0,0,0>
43;12;(6,9);;<10,5,0,0,1,0,0,0>
43;13;(8,8);;<10,5,0,0,1,0,0,0>
43;14;(7,8);;<10,5,0,0,1,0,0,0>
43;15;(6,8);;<10,5,0,0,1,0,0,0>
43;16;(5,8);;<10,5,0,0,1,0,0,0>
43;17;(9,7);;<10,5,0,0,1,0,0,0>
43;18;(8,7);;<10,5,0,0,1,0,0,0>
43;19;(9,9);;<4.05,6.666,0,0,1,2,0,7.735>
43;20;(6,7);;<10,5,0,0,1,0,0,0>
43;21;(9,6);;<10,5,0,0,1,0,0,0>
43;22;(6,6);;<10,5,0,0,1,0,0,0>
43;23;(5,6);;<10,5,0,0,1,0,0,0>
43;24;(8,5);;<7,5.36,0,0,1,2,0,3>
43;25;(7,5);;<7,5.36,0,0,1,2,0,3>
43;26;(6,5);;<7,5.36,0,0,1,2,0,3>
43;27;(1,5);;<7,5.36,0,0,1,1,3,0>
43;28;(1,4);;<7,5.36,0,0,1,1,3,0>
43;29;(9,3);;<10,5,0,0,1,0,0,0>
43;30;(6,3);;<10,5,0,0,1,0,0,0>
43;31;(5,3);;<10,5,0,0,1,0,0,0>
43;32;(0,4);;<7,5.36,0,0,1,1,3,0>
43;33;(4,3);;<10,5,0,0,1,0,0,0>
43;34;(8,9);;<10,5,0,0,1,0,0,0>
43;35;(2,1);;<7.5,5.3,2,0,1,1,2.5,0>
43;36;(0,5);;<7,5.36,0,0,1,1,3,0>
43;37;(3,4);;<7,5.36,0,0,1,1,3,0>
43;38;(4,7);;<70,28,0,0,2,2,0.8,0.3>
43;39;(3,0);;<10,5,0,0,1,0,0,0>
43;40;(4,4);;<6,5.48,2,0,1,1,4,0>
43;41;(4,5);;<6,5.48,2,0,1,1,4,0>
43;42;(4,9);;<70,28,0,0,2,2,0.8,0.3>
43;43;(8,6);;<10,5,0,0,1,0,0,0>
43;44;(8,2);;<7.5,5.3,2,0,1,2,0,2.5>
43;45;(3,7);;<70,28,0,0,2,2,0.8,0.3>
43;46;(4,6);;<70,28,0,0,2,2,0.8,0.3>
43;47;(2,2);;<83.5,32.18,0,0,1,1,3,0>
43;48;(3,3);;<4.05,6.666,0,0,1,1,4.165,0>
43;49;(2,8);;<70,28,0,0,2,2,0.8,0.3>
43;50;(7,6);;<10,5,0,0,1,0,0,0>
43;51;(9,4);;<7,5.36,0,0,1,2,0,3>
43;52;(1,0);;<10,5,0,0,1,0,0,0>
43;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
43;54;(4,8);;<70,28,0,0,2,2,0.8,0.3>
43;55;(0,8);;<70,28,0,0,2,2,0.8,0.3>
43;56;(4,2);;<8.5,5.18,0,0,1,1,1.5,0>
43;57;(0,3);;<10,5,0,0,1,0,0,0>
43;58;(5,9);;<10,5,0,0,1,0,0,0>
43;59;(7,3);;<6.85,5.882,0,0,1,2,0,4.095>
43;60;(1,1);;<77.55,33.846,0,1,1,1,7.165,0>
43;61;(5,7);;<10,5,0,0,1,0,0,0>
43;62;(0,1);;<83.5,32.18,0,0,1,1,3,0>
43;63;(8,3);;<10,5,0,0,1,0,0,0>
43;64;(0,9);;<70,28,0,0,2,2,0.8,0.3>
43;65;(7,7);;<3.7,6.764,0,1,1,2,0,8.19>
43;66;(0,6);;<70,28,0,0,2,2,0.8,0.3>
43;67;(2,5);;<7,5.36,0,0,1,1,3,0>
43;68;(8,1);;<8.5,5.18,0,0,1,2,0,1.5>
43;69;(5,1);;<5.35,6.062,0,0,1,2,0,5.595>
43;70;(6,1);;<8.5,5.18,0,0,1,2,0,1.5>
43;71;(0,7);;<70,28,0,0,2,2,0.8,0.3>
43;72;(3,5);;<7,5.36,0,0,1,1,3,0>
43;73;(3,2);;<83.5,32.18,0,0,1,1,3,0>
43;74;(1,7);;<67.2,28.784,0,0,2,1,0.8,3.94>
43;75;(1,9);;<70,28,0,0,2,2,0.8,0.3>
43;76;(0,0);;<85,32,0,0,1,1,1.5,0>
43;77;(1,2);;<8.5,5.18,0,0,1,1,1.5,0>
43;78;(2,7);;<70,28,0,0,2,2,0.8,0.3>
43;79;(1,8);;<70,28,0,0,2,2,0.8,0.3>
43;80;(6,2);;<8.5,5.18,0,0,1,2,0,1.5>
43;81;(7,4);;<7,5.36,0,0,1,2,0,3>
43;82;(5,4);;<6,5.48,2,0,1,2,0,4>
43;83;(5,5);;<0.05,7.146,2,0,1,2,0,11.735>
43;84;(3,6);;<70,28,0,0,2,2,0.8,0.3>
43;85;(7,2);;<8.5,5.18,0,0,1,2,0,1.5>
43;86;(2,0);;<10,5,0,0,1,0,0,0>
43;87;(4,0);;<10,5,0,0,1,0,0,0>
43;88;(5,0);;<10,5,0,0,1,0,0,0>
43;89;(9,8);;<10,5,0,0,1,0,0,0>
43;90;(6,0);;<10,5,0,0,1,0,0,0>
43;91;(7,0);;<10,5,0,0,1,0,0,0>
43;92;(8,0);;<10,5,0,0,1,0,0,0>
43;93;(8,4);;<7,5.36,0,0,1,2,0,3>
43;94;(6,4);;<7,5.36,0,0,1,2,0,3>
43;95;(1,6);;<70,28,0,0,2,2,0.8,0.3>
43;96;(9,0);;<10,5,0,0,1,0,0,0>
43;97;(2,4);;<7,5.36,0,0,1,1,3,0>
43;98;(3,1);;<8.5,5.18,0,0,1,1,1.5,0>
43;99;(7,1);;<8.5,5.18,0,0,1,2,0,1.5>
43;100;(9,5);;<3.85,6.242,0,1,1,2,0,7.095>
43;101;(2,9);;<70,28,0,0,2,2,0.8,0.3>
43;102;(9,1);;<8.5,5.18,0,0,1,2,0,1.5>
43;103;(3,9);;<67.2,28.784,0,0,2,1,0.8,3.94>
43;104;(5,2);;<8.5,5.18,0,0,1,2,0,1.5>
43;105;(4,1);;<8.5,5.18,0,0,1,1,1.5,0>
43;106;(0,2);;<8.5,5.18,0,0,1,1,1.5,0>
43;107;(9,2);;<8.5,5.18,0,0,1,2,0,1.5>
43;108;(1,3);;<10,5,0,0,1,0,0,0>
43;109;(3,8);;<70,28,0,0,2,2,0.8,0.3>
